adapted_f1,adapted_fpr,adapted_recall,alpha,beta,changed_outputs,changed_stage,delta_f1,delta_fpr,delta_recall,doctor_alias,lr,margin,max_bias,method,method_family,quantile,query_rows,recipe,safe,selected,selection_source,shot,steps,support_based,zero_f1
,,,,,,,,,,D009,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D010,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D010,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D011,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D011,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D012,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D012,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D013,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D013,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D014,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D014,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D016,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D016,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D017,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D017,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D018,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D018,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D019,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D019,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D020,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D020,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D022,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D022,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D023,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D023,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D024,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D024,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D025,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D025,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D026,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D026,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D027,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D027,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D028,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D028,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D029,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D029,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D030,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D031,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D031,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D032,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D032,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D033,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D033,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D034,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D034,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D035,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D035,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D036,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D036,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D037,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D037,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
0.9660007010164738,0.010526315789473684,0.9438356164383561,0.25,0.0,True,stage2,0.033642382917753566,0.010526315789473684,0.07054794520547936,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.25, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9671526435974003,0.007017543859649123,0.9428082191780822,0.25,0.25,True,stage2,0.03479432549868,0.007017543859649123,0.06952054794520546,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.25, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9639957642075538,0.005263157894736842,0.9352739726027397,0.25,0.5,True,stage2,0.03163744610883357,0.005263157894736842,0.06198630136986294,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.25, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9669059709332866,0.010526315789473684,0.9455479452054795,0.5,0.0,True,stage2,0.03454765283456629,0.010526315789473684,0.0722602739726027,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.5, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9660007010164738,0.010526315789473684,0.9438356164383561,0.5,0.25,True,stage2,0.033642382917753566,0.010526315789473684,0.07054794520547936,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.5, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9664264369836526,0.007017543859649123,0.9414383561643835,0.5,0.5,True,stage2,0.03406811888493233,0.007017543859649123,0.06815068493150678,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 0.5, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9669638175144205,0.012280701754385965,0.9472602739726027,1.0,0.0,True,stage2,0.034605499415700236,0.012280701754385965,0.07397260273972595,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 1.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9676290463692039,0.010526315789473684,0.946917808219178,1.0,0.25,True,stage2,0.03527072827048361,0.010526315789473684,0.07363013698630128,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 1.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9647306545007897,0.010526315789473684,0.9414383561643835,1.0,0.5,True,stage2,0.03237233640206938,0.010526315789473684,0.06815068493150678,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 1.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9685863874345549,0.012280701754385965,0.9503424657534246,2.0,0.0,True,stage2,0.03622806933583467,0.012280701754385965,0.07705479452054786,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 2.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9675052410901468,0.012280701754385965,0.9482876712328767,2.0,0.25,True,stage2,0.03514692299142652,0.012280701754385965,0.07499999999999996,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 2.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9655172413793104,0.012280701754385965,0.9445205479452055,2.0,0.5,True,stage2,0.033158923280590114,0.012280701754385965,0.0712328767123287,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 2.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9693058946634113,0.012280701754385965,0.9517123287671233,4.0,0.0,True,stage2,0.036947576564691054,0.012280701754385965,0.07842465753424654,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 4.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9684063536393785,0.012280701754385965,0.95,4.0,0.25,True,stage2,0.036048035540658274,0.012280701754385965,0.0767123287671232,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 4.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9656982849142457,0.012280701754385965,0.9448630136986301,4.0,0.5,True,stage2,0.033339966815525424,0.012280701754385965,0.07157534246575337,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5770,"{""alpha"": 4.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9323583180987203
0.9720539378542115,0.010619469026548672,0.9565384615384616,0.25,0.0,True,stage2,0.03631918550054791,0.010619469026548672,0.0773076923076923,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.25, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9739573134912864,0.007079646017699115,0.9565384615384616,0.25,0.25,True,stage2,0.0382225611376229,0.007079646017699115,0.0773076923076923,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.25, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9694581280788177,0.005309734513274336,0.9461538461538461,0.25,0.5,True,stage2,0.03372337572515416,0.005309734513274336,0.06692307692307686,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.25, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9730573994533386,0.010619469026548672,0.9584615384615385,0.5,0.0,True,stage2,0.03732264709967503,0.010619469026548672,0.07923076923076922,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.5, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9720539378542115,0.010619469026548672,0.9565384615384616,0.5,0.25,True,stage2,0.03631918550054791,0.010619469026548672,0.0773076923076923,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.5, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.971540726202159,0.007079646017699115,0.9519230769230769,0.5,0.5,True,stage2,0.03580597384849549,0.007079646017699115,0.07269230769230761,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 0.5, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9731098986749805,0.012389380530973451,0.9603846153846154,1.0,0.0,True,stage2,0.037375146321317,0.012389380530973451,0.08115384615384613,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 1.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.974058903842403,0.010619469026548672,0.9603846153846154,1.0,0.25,True,stage2,0.038324151488739466,0.010619469026548672,0.08115384615384613,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 1.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9696376101860921,0.010619469026548672,0.9519230769230769,1.0,0.5,True,stage2,0.03390285783242852,0.010619469026548672,0.07269230769230761,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 1.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9745086592722318,0.012389380530973451,0.963076923076923,2.0,0.0,True,stage2,0.0387739069185683,0.012389380530973451,0.08384615384615379,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 2.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9737098344693281,0.012389380530973451,0.9615384615384616,2.0,0.25,True,stage2,0.03797508211566458,0.012389380530973451,0.0823076923076923,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 2.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9703008987885893,0.012389380530973451,0.955,2.0,0.5,True,stage2,0.034566146434925726,0.012389380530973451,0.0757692307692307,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 2.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9747081712062257,0.012389380530973451,0.9634615384615385,4.0,0.0,True,stage2,0.038973418852562114,0.012389380530973451,0.08423076923076922,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 4.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9745086592722318,0.012389380530973451,0.963076923076923,4.0,0.25,True,stage2,0.0387739069185683,0.012389380530973451,0.08384615384615379,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 4.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9713058754635956,0.012389380530973451,0.9569230769230769,4.0,0.5,True,stage2,0.035571123109932046,0.012389380530973451,0.07769230769230762,D001,,,,stage2_cosine_prototype,stage2_cosine_prototype,,5425,"{""alpha"": 4.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,5,,True,0.9357347523536635
0.9616368286445013,0.010050251256281407,0.9353233830845771,0.25,0.0,True,stage2,0.034018119770234945,0.010050251256281407,0.07031509121061352,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.25, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9600822340243276,0.006700167504187605,0.9293532338308458,0.25,0.25,True,stage2,0.032463525150061234,0.006700167504187605,0.06434494195688223,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.25, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9567911860905491,0.005025125628140704,0.9217247097844112,0.25,0.5,True,stage2,0.0291724772162828,0.005025125628140704,0.05671641791044768,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.25, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9616368286445013,0.010050251256281407,0.9353233830845771,0.5,0.0,True,stage2,0.034018119770234945,0.010050251256281407,0.07031509121061352,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.5, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9603960396039605,0.010050251256281407,0.9330016583747927,0.5,0.25,True,stage2,0.03277733072969413,0.010050251256281407,0.0679933665008291,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.5, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9591906721536351,0.006700167504187605,0.9276948590381426,0.5,0.5,True,stage2,0.03157196327936873,0.006700167504187605,0.06268656716417909,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 0.5, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9618788291354663,0.011725293132328308,0.9373134328358209,1.0,0.0,True,stage2,0.034260120261199956,0.011725293132328308,0.07230514096185736,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 1.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9623445220650878,0.010050251256281407,0.9366500829187396,1.0,0.25,True,stage2,0.034725813190821464,0.010050251256281407,0.07164179104477608,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 1.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9568345323741008,0.010050251256281407,0.9263681592039801,1.0,0.5,True,stage2,0.029215823499834426,0.010050251256281407,0.061359867330016526,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 1.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9639945652173914,0.011725293132328308,0.9412935323383085,2.0,0.0,True,stage2,0.03637585634312501,0.011725293132328308,0.07628524046434493,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 2.0, ""beta"": 0.0, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9617021276595745,0.011725293132328308,0.9369817578772802,2.0,0.25,True,stage2,0.034083418785308184,0.011725293132328308,0.07197346600331667,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 2.0, ""beta"": 0.25, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
0.9576213260423786,0.011725293132328308,0.9293532338308458,2.0,0.5,True,stage2,0.030002617168112256,0.011725293132328308,0.06434494195688223,D003,,,,stage2_cosine_prototype,stage2_cosine_prototype,,6000,"{""alpha"": 2.0, ""beta"": 0.5, ""changed_stage"": ""stage2"", ""method"": ""stage2_cosine_prototype"", ""support_based"": true}",True,True,,3,,True,0.9276187088742663
